2020-08-26 15:03:18,1298637147235205121,b'\xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xb2\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa5\x80\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x8b\xe0\xa4\x82! \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xa3\xe0\xa4\xbe\xe0\xa4\xae \xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\x96\xe0\xa4\xbf\xe0\xa4\x8f @ArvindKejriwal \xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x9d\xe0\xa5\x82\xe0\xa4\xa0\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x87\xe0\xa4\xa1\xe0\xa4\xbf\xe0\xa4\x9f \xe0\xa4\xb2\xe0\xa5\x87\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\x86\xe0\xa4\xaa\xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x9f\xe0\xa5\x88\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb8 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa5\x8b \xe0\xa4\xb0\xe0\xa5\x82\xe0\xa4\xaa\xe0\xa4\xaf\xe0\xa5\x87 \xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\x9c \xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\x9c\xe0\xa5\x8d\xe0\xa4\x9e\xe0\xa4\xbe\xe0\xa4\xaa\xe0\xa4\xa8 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82\xe2\x80\xa6 https://t.co/QVFvxf0DE6',1,hi

2020-08-26 15:03:17,1298637146182516736,"b'RT @Alice_Weidel: #Berlin verbietet mehrere regierungskritische #Corona-Demonstrationen. H\xc3\xa4tte man so auch entschieden, wenn sich die Demos\xe2\x80\xa6'",786,de

2020-08-26 15:03:14,1298637132697927680,b'RT @Junge_Freiheit: Petition fordert: Verbot von #Corona-Demos aufheben! Ja zur Versammlungsfreiheit! #b2908 https://t.co/YmLyVhHnC9',96,de

2020-08-26 15:03:14,1298637131737206784,b'Sidhu issued appointment letters to 105 specialist doctors \n#covid #corona \nhttps://t.co/VqkUQmVga4',0,en

2020-08-26 15:03:12,1298637125626167296,"b'RT @jeasbe: #Noida #CovidRecovered\nNeed #Blood Type : B+\nAt : Fortis, Noida\nBlood Component :#Plasma\nPrimary Number : 9501102795\nIllness :#\xe2\x80\xa6'",13,en

2020-08-26 15:03:09,1298637111491465223,b'RT @VerzetB: Sheep mo more #WHO #hugodejonge #halsema #hypotheekrenteaftrek #zomerstorm #MessiLeavingBarca #Corona #Chovanec #Amsterdam #Co\xe2\x80\xa6',1,en

2020-08-26 15:03:09,1298637111357329408,"b'RT @AndyWinhart: Wenn Innensenator #Geisel gesundheitspolitische #Ma\xc3\x9fnahmen missbraucht, um die #Corona-Demos am #Wochenende zu verbieten,\xe2\x80\xa6'",23,de

2020-08-26 15:03:09,1298637110312919040,b'Gerade in Zeiten von #Corona spielt das #Ehrenamt eine gro\xc3\x9fe Rolle. F\xc3\xbcr die Stadt #Datteln Grund genug besondere Ve\xe2\x80\xa6 https://t.co/Dr7u9NraAu',0,de

2020-08-26 15:03:08,1298637107318140928,b'RT @AfDimBundestag: Zum Verbot der in #Berlin geplanten #Corona-#Demo durch #SPD Innensenator Andreas Geisel teilt der innenpol. Sprecher d\xe2\x80\xa6',156,de

2020-08-26 15:03:07,1298637103098736641,b'#Coronavirus in Deutschland - #Berlin verbietet Demonstration gegen #Corona-Politik. \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f https://t.co/V81y4iRIKT',0,de

2020-08-26 15:03:06,1298637097922736128,b'RT @HarshBisaria: Activists of @NSUIUttarakhand burnt the effigy of Education Minister Dr. Ramesh Pokhriyal Nishank at DAV PG College Dehra\xe2\x80\xa6',1387,en

2020-08-26 15:07:48,1298638279944921088,b'RT @Joerg_Meuthen: Das Verbot der Berliner Corona-Demo am 29.8. ist ein Schlag ins Gesicht der Freiheit und des Rechtsstaats. Diese totalit\xe2\x80\xa6',403,de

2020-08-26 15:07:47,1298638278854356998,"b'RT @AlexandraCarl2: Wer nur leichte Symptome entwickelt und nicht getestet wird, k\xc3\xb6nnte sp\xc3\xa4ter, falls sich #Langzeitfolgen entwickeln, ein\xe2\x80\xa6'",7,de

2020-08-26 15:07:44,1298638266388881410,"b'\xe0\xa4\x85\xe0\xa4\xaa\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa5\x8b\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xb2\xe0\xa5\x8b\xe0\xa4\x97\xe0\xa4\xa8 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x85\xe0\xa4\xa8\xe0\xa5\x81\xe0\xa4\x95\xe0\xa4\x82\xe0\xa4\xaa\xe0\xa4\xbe \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\x86\xe0\xa4\x9c \xe0\xa4\xae\xe0\xa5\x88\xe0\xa4\x82\xe0\xa4\xa8\xe0\xa5\x87 #Corona \xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\x95 \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xac\xe0\xa4\xbf\xe0\xa4\x9c\xe0\xa4\xbf\xe0\xa4\xa8\xe0\xa5\x87\xe0\xa4\xb8 \xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x82 \xe0\xa4\x95\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe,\n49 \xe2\x82\xb9 /  \xe0\xa4\xaa\xe0\xa5\x80\xe0\xa4\xb8\nDM \xe0\xa4\xab\xe0\xa4\xbc\xe0\xa5\x89\xe0\xa4\xb0 \xe0\xa4\x91\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa1\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xb8\n\xe0\xa4\x90\xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\x94\xe2\x80\xa6 https://t.co/bN0lxnANdo'",0,hi

2020-08-26 15:07:43,1298638259334062080,"b""After it all, don't be surprised if B.C. changes to Before Covid (Corona). \n#Corona #COVID #Concept #society #History #concious #AWAKE""",0,en

2020-08-26 15:07:42,1298638254279884801,"b'RT @heuteshow: Donald #Trump: \xe2\x80\x9eWir werden dieses furchtbare Ereignis, das aus China kommt, hinter uns bringen.\xe2\x80\x9c\nDonald Trump stammt aus Chi\xe2\x80\xa6'",465,de

2020-08-26 15:07:33,1298638218137567232,b'RT @MySalemCity1: \xe0\xae\x9a\xe0\xaf\x87\xe0\xae\xb2\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\x87\xe0\xae\xa9\xe0\xaf\x8d\xe0\xae\xb1\xe0\xaf\x81 451 \xe0\xae\xaa\xe0\xaf\x87\xe0\xae\xb0\xe0\xaf\x81\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x81 #\xe0\xae\x95\xe0\xaf\x8a\xe0\xae\xb0\xe0\xaf\x8b\xe0\xae\xa9\xe0\xae\xbe \xe0\xae\xa4\xe0\xaf\x8a\xe0\xae\xb1\xe0\xaf\x8d\xe0\xae\xb1\xe0\xaf\x81 \xe0\xae\x89\xe0\xae\xb1\xe0\xaf\x81\xe0\xae\xa4\xe0\xae\xbf..!\n\n#Salem #COVID19 #Corona  #CoronaUpdate #MySalemCity #TnSalemNews ht\xe2\x80\xa6',6,ta

2020-08-26 15:07:32,1298638215939850241,b'RT @MVallendar: Das #Verbot der Freiheitsdemo ist offenkundig rechtswidrig. Nicht die Demontration ist eine Gefahr f\xc3\xbcr die FDGO sondern der\xe2\x80\xa6',44,de

2020-08-26 15:07:32,1298638215075831809,"b'RT @Pflegestimme: #Corona sorgt f\xc3\xbcr einen Digitalisierungsschub. Jetzt nicht bei den Gesundheits\xc3\xa4mtern, aber die sind ja in einer langfrist\xe2\x80\xa6'",8,de

2020-08-26 15:07:31,1298638208281071621,b'RT @Junge_Freiheit: \xe2\x80\x9eQuerdenken711\xe2\x80\x9c will gegen Verbot von #Corona-Demos vorgehen #b2908  https://t.co/73juZSCW9N',61,de

2020-08-26 15:07:25,1298638185627557888,"b'RT @krk979: Vielleicht sollten die Veranstalter der #Corona-Proteste ihre Demo einfach unter dem Motto #BlackLivesMatter anmelden, dann d\xc3\xbcr\xe2\x80\xa6'",200,de

2020-08-26 15:07:25,1298638184897626115,b'RT @sapiofoxy: #Germany knows the truth #KlausPuschel stuns German TV audience \xf0\x9f\x92\xaf\xf0\x9f\x91\x8d\nTHERE IS NO KILLER VIRUS #Germany #virus #Corona @UKGovNe\xe2\x80\xa6',309,en

2020-08-26 15:07:24,1298638182871957506,b'Net op de #5uurshow ivm kansen met Corona de beste dame zegt een stewardess is gewend om op hoogte te werken dus di\xe2\x80\xa6 https://t.co/LPJiZAsSwT',0,nl

2020-08-26 15:07:22,1298638173644492803,b'#b2908 #querdenken711 #Corona #Naidoo \n\nIst schon ein Solidarit\xc3\xa4tskonzert angek\xc3\xbcndigt?',0,de

2020-08-26 15:07:20,1298638165909987328,"b'RT @rameshlaus: The total death toll in #India due to #Corona has crossed 60,000..\n\n#CoronavirusIndia'",53,en

2020-08-26 15:07:12,1298638131651137539,b'RT @ilsezaalavg: Dochter 5y speelt met Lego-ziekenhuis. Zegt tegen zus: \xe2\x80\x98We spelen dat iedereen #corona heeft.\xe2\x80\x99\nPakt Lego-poppetje en doet\xe2\x80\xa6',3,nl

2020-08-26 15:07:04,1298638096976588801,"b'RT @SarveshSays: \xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\xb6 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\xa4\xe0\xa4\xb0\xe0\xa4\xab #Corona \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\x95\xe0\xa4\xb9\xe0\xa4\xb0 \xe0\xa4\xa4\xe0\xa5\x87\xe0\xa4\x9c\xe0\xa5\x80 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xac\xe0\xa4\xa2\xe0\xa4\xbc \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88, \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x82 \xe0\xa4\xb0\xe0\xa5\x81\xe0\xa4\xaa \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xa4\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xa4 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xad\xe0\xa5\x80 \xe0\xa4\xb5\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xb5\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xa5\xe0\xa4\xbe \xe0\xa4\xa8\xe0\xa4\xb9\xe0\xa5\x80\xe0\xa4\x82 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa5\xa4 \xe0\xa4\x89\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\x9a \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xbe #\xe2\x80\xa6'",129,hi

2020-08-26 15:07:04,1298638094917341207,"b'RT @lipsandskin: Hier noch mal das Infektionsgeschehen nach Altersgruppe seit KW11, in der es erstmals mehrere Tausend Infizierte gab. Man\xe2\x80\xa6'",2,de

2020-08-26 15:07:03,1298638093982076928,b'RT @MySalemCity1: \xe0\xae\x9a\xe0\xaf\x87\xe0\xae\xb2\xe0\xae\xae\xe0\xaf\x8d \xe0\xae\x86\xe0\xae\xb5\xe0\xae\xbf\xe0\xae\xa9\xe0\xaf\x8d \xe0\xae\xaa\xe0\xae\xbe\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\xaa\xe0\xae\xa3\xe0\xaf\x8d\xe0\xae\xa3\xe0\xaf\x88\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d 25 \xe0\xae\xaa\xe0\xaf\x87\xe0\xae\xb0\xe0\xaf\x81\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x81 \xe0\xae\x95\xe0\xaf\x8a\xe0\xae\xb0\xe0\xaf\x8b\xe0\xae\xa9\xe0\xae\xbe \xe0\xae\xa4\xe0\xaf\x8a\xe0\xae\xb1\xe0\xaf\x8d\xe0\xae\xb1\xe0\xaf\x81 \xe0\xae\x89\xe0\xae\xb1\xe0\xaf\x81\xe0\xae\xa4\xe0\xae\xbf..!\n\n#Salem #Corona #CoronaUpdate #MySalemCity #aavin https://t\xe2\x80\xa6',14,ta

2020-08-26 15:07:00,1298638081575333888,b'RT @artemi_ecrit: Wir Demonstranten von #b2908 sind wirkl der Endgegner der Regierung: Wir bezweifeln das #Corona-Skript u weisen auch die\xe2\x80\xa6',50,de

2020-08-26 15:07:00,1298638078958022657,"b'Schon lustig: @jensspahn und @Markus_Soeder fangen jetzt an, sich \xc3\xbcber ihre #Corona-Politik zu zoffen. Lustig desha\xe2\x80\xa6 https://t.co/AgdSqMShtE'",0,de

2020-08-26 15:06:52,1298638045147795458,b'Mit diesen #corona Fallzahlen werden wir in den #pflegeheimen im Kanton #Z\xc3\xbcrich wohl bald wieder Einschr\xc3\xa4nkungen ei\xe2\x80\xa6 https://t.co/IQFBTCcfum',0,de

2020-08-26 15:06:51,1298638041133785088,"b'RT @SZ: Alarm in der Schweiz: Gemessen an der Bev\xc3\xb6lkerungszahl meldet das Land Neuansteckungen, die doppelt so hoch wie in Deutschland sind\xe2\x80\xa6'",9,de

2020-08-26 15:06:50,1298638038143311877,"b'@boehnisch @SHomburg sp\xc3\xa4testens wenn durch die #Corona-Ma\xc3\x9fnahmen Banken, Sozialsysteme und W\xc3\xa4hrung kollabieren, (zw\xe2\x80\xa6 https://t.co/rE3M2zCnrq'",0,de

2020-08-26 15:06:40,1298637996678316032,b'RT @KarmaMises: \xf0\x9f\x8e\x99\xef\xb8\x8f Episode 48: Die Zukunft einer Illusion \xe2\x80\x93 11 Thesen zu Corona-Pandemie und Wissenschaftsgl\xc3\xa4ubigkeit (Stefan Blankertz) #P\xe2\x80\xa6',2,de

2020-08-26 15:06:38,1298637988180762625,"b'RT @OliverKBerlin: Ick frage mich, warum der rote Berliner @derInnensenator #Geisel die #b2908 Demo verbietet, wenn ick so etwas lese? Das\xe2\x80\xa6'",15,de

2020-08-26 15:06:37,1298637985131487232,b'RT @Joerg_Meuthen: Das Verbot der Berliner Corona-Demo am 29.8. ist ein Schlag ins Gesicht der Freiheit und des Rechtsstaats. Diese totalit\xe2\x80\xa6',403,de

2020-08-26 15:06:32,1298637963564326912,"b'RT @epsilon3141: ""wenn man an den Zahlen sieht, dass Corona mit Influenza vergleichbar ist.""\n\nFalsch. Die USA wurden 2018 von der schwerste\xe2\x80\xa6'",1,de

2020-08-26 15:06:30,1298637954827595778,b'RT @MVallendar: Das #Verbot der Freiheitsdemo ist offenkundig rechtswidrig. Nicht die Demontration ist eine Gefahr f\xc3\xbcr die FDGO sondern der\xe2\x80\xa6',44,de

2020-08-26 15:06:30,1298637953166696448,b'Vor dem ersten Piks\nEnde September k\xc3\xb6nnten in Hamburg Probanden gegen #Corona geimpft werden. Das ist nicht ohne Ri\xe2\x80\xa6 https://t.co/UZuQcwjMdd',0,de

2020-08-26 15:06:29,1298637950251601921,b'RT @MVallendar: Das #Verbot der Freiheitsdemo ist offenkundig rechtswidrig. Nicht die Demontration ist eine Gefahr f\xc3\xbcr die FDGO sondern der\xe2\x80\xa6',44,de

2020-08-26 15:06:29,1298637949974777857,b'RT @bluethenstaub: Hier noch mal ohne Anklicken: Hospitalisierungen und Todesf\xc3\xa4lle wegen #Corona in #Berlin. (Die flache Linie auf der zwei\xe2\x80\xa6',5,de

2020-08-26 15:06:25,1298637934174797826,"b'RT @RT_Deutsch: ""Eskalation und Spaltung"": Veranstalter der #Corona-Demo in #Berlin wollen gegen Verbot klagen\nhttps://t.co/scMoM1ZyYQ'",5,de

2020-08-26 15:06:24,1298637927212298242,b'RT @marcfriedrich7: Egal wie man zu #Corona und der Coronademo in Berlin steht aber ein #Demonstrationsverbot sollte jedem Demokrat \xc3\xbcbel au\xe2\x80\xa6',115,de

2020-08-26 15:06:22,1298637921914937345,"b'RT @MAG_Nachrichten: #Podcast\n\nhttps://t.co/cwv7hLTm9v\n""BREAKING NEWS - Nichts spricht gegen einen Besuch in #Berlin""\n\nPI Politik Spezial @\xe2\x80\xa6'",1,de

2020-08-26 15:06:21,1298637915728289796,"b'RT @OWitzig: #Corona  vs #Grippe \nDurch die ganze Testerei zeigt sich in den letzten Wochen, dass die Letalit\xc3\xa4t von Corona unter der einer\xe2\x80\xa6'",16,de

2020-08-26 15:06:19,1298637907276771334,b'Berlin verbietet die Corona Demos. Xavier Naidoo hasst diesen Trick!\n#Coronademo #CoronaVirusDE #Corona',0,de

2020-08-26 15:06:17,1298637901723467777,"b'@ntvde Es zeigt traurigerweise und eindrucksvoll zugleich, das es wenn es um #Corona geht keine Grundrechte oder Me\xe2\x80\xa6 https://t.co/ve5nCOWKLp'",0,de

2020-08-26 15:06:15,1298637892059897858,"b'@radio1be Maak je geen illusies... #Corona benadrukt dat het in #wzc niet van een leien dakje loopt, maar zelfs zon\xe2\x80\xa6 https://t.co/V6Mq6bdNNq'",0,nl

2020-08-26 15:06:13,1298637884430442497,"b'RT @SarveshSays: \xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\xb6 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\xa4\xe0\xa4\xb0\xe0\xa4\xab #Corona \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\x95\xe0\xa4\xb9\xe0\xa4\xb0 \xe0\xa4\xa4\xe0\xa5\x87\xe0\xa4\x9c\xe0\xa5\x80 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xac\xe0\xa4\xa2\xe0\xa4\xbc \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88, \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x82 \xe0\xa4\xb0\xe0\xa5\x81\xe0\xa4\xaa \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xa4\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xa4 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xad\xe0\xa5\x80 \xe0\xa4\xb5\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xb5\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xa5\xe0\xa4\xbe \xe0\xa4\xa8\xe0\xa4\xb9\xe0\xa5\x80\xe0\xa4\x82 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa5\xa4 \xe0\xa4\x89\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\x9a \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xbe #\xe2\x80\xa6'",129,hi

2020-08-26 15:06:13,1298637884103307264,b'RT @ainyrockstar: #Corona #BLM #Demo https://t.co/RzE68SZ4lW',132,und

2020-08-26 15:06:10,1298637869100216322,b'@ausgschamd Wegen der vielen Tausend Infizierten und Toten nach den #BLM und #Corona Demos Anfang Juni und August vielleicht? \xf0\x9f\xa7\x90',0,de

2020-08-26 15:06:08,1298637860254281728,"b'RT @rameshlaus: The total death toll in #India due to #Corona has crossed 60,000..\n\n#CoronavirusIndia'",53,en

2020-08-26 15:06:05,1298637848749445120,b'RT @lto_de: Keine #Entsch\xc3\xa4digung bei #Corona-bedingter #Betriebsschlie\xc3\x9fung? Betroffenen-Initiative legt Verfassungsbeschwerde ein: #BVerfG\xe2\x80\xa6',6,de

2020-08-26 15:06:05,1298637847948402689,"b'RT @VORSPRUNG2: @MainKinzigKreis #mkk #coronavirus Mittwoch: 13 neue #Corona-F\xc3\xa4lle, Otto-Hahn-Schule betroffen https://t.co/riaRkjcSoi via\xe2\x80\xa6'",1,de

2020-08-26 15:06:01,1298637833343766531,"b'RT @MalteKaufmann: Alte Zeiten kehren zur\xc3\xbcck.\nW\xc3\xbcrde mich nicht wundern, wenn jetzt noch ein ""Reiseverbot"" nach #Berlin kommt. Nat\xc3\xbcrlich weg\xe2\x80\xa6'",73,de

2020-08-26 15:06:00,1298637827421290496,b'He is the guy who is practising social distancing for a very longtime. Because he knew one day such situation will\xe2\x80\xa6 https://t.co/IxFhOSE0Po',0,en

2020-08-26 15:05:57,1298637817577439234,"b'RT @Pflegestimme: #Corona sorgt f\xc3\xbcr einen Digitalisierungsschub. Jetzt nicht bei den Gesundheits\xc3\xa4mtern, aber die sind ja in einer langfrist\xe2\x80\xa6'",8,de

2020-08-26 15:05:56,1298637813169168384,b'RT @MVallendar: Das #Verbot der Freiheitsdemo ist offenkundig rechtswidrig. Nicht die Demontration ist eine Gefahr f\xc3\xbcr die FDGO sondern der\xe2\x80\xa6',44,de

2020-08-26 15:05:56,1298637812904923138,"b'RT @lipsandskin: Hier noch mal das Infektionsgeschehen nach Altersgruppe seit KW11, in der es erstmals mehrere Tausend Infizierte gab. Man\xe2\x80\xa6'",2,de

2020-08-26 15:05:55,1298637809604075520,"b'RT @AlexandraCarl2: Wer nur leichte Symptome entwickelt und nicht getestet wird, k\xc3\xb6nnte sp\xc3\xa4ter, falls sich #Langzeitfolgen entwickeln, ein\xe2\x80\xa6'",8,de

2020-08-26 15:05:53,1298637798937952258,"b'RT @Pawankhera: What\xe2\x80\x99s the point in trying to discuss important issues like #unemployment, #Corona, #China, economy etc when the other side\xe2\x80\xa6'",964,en

